id	reward_name	reward_desc	point_cost	reset_period	discount_amount	date_added	date_disabled	reward_status_id	free_product_id
70	Grilled Cheese Sandwich	Mozarella cheese sandwich made with house baked  sandwich bread	4		0	2015-1-1		1	109
71	Large Egglesss Jeera Cookie Box	Eggless cumin flavor cookies	10		0	2002-1-1		1	252
72	Vegetable Sandwich	Mixed vegetable sandwiches	3		0	2002-1-1		1	250
73	Large Round Plum Cake	Caramel cake with fruit candies and almond flakes	8		0	2015-1-1		1	301
74	Small Cashew Cookie Box	Cashew butter cookies	5		0	2002-1-1		1	272
75	Eggless Mixfruit Pastry	Eggless vanilla base with mixed fruits 	3		0	2015-1-1		1	328
76	Limca	Non alcholic beverages	2		0	2015-1-1		1	288
77	Vegetable Pizza	Mix vegetable pizza	3		0	2015-1-1		1	345
78	Roasted Chicken Pizza	Non spicy chicken pizza	3		0	2015-1-1		1	344
79	Bomaby Nan Bread (Small-2Pcs)	Indian small round eggless bread	2		0	2021-1-1		1	101
80	Extra Pav	Buttered grilled house baked bread	1		0	2021-1-1		1	113
81	Small Egglesss Jeera Cookie Box	Eggless cumin flavor cookies	5		0	2015-1-1		1	263
